image-id,image-name,latitude,longitude,type,x,y,
59,images/img59.jpg,48.51402248968424,-71.64256976188551,1,0.5388888888888889,0.2324074074074074,
59,images/img59.jpg,48.51405782041076,-71.64253590788823,1,0.5381944444444444,0.22870370370370371,
59,images/img59.jpg,48.51404520358899,-71.64255472328483,nest,0.5409722222222222,0.2324074074074074,
63,images/img63.jpg,48.51397440798986,-71.64192575409108,4,0.8861111111111111,0.4936728395061728,
63,images/img63.jpg,48.51399712334484,-71.64191824713568,4,0.8875,0.48811728395061726,
63,images/img63.jpg,48.51398450217239,-71.64191446759644,nest,0.8881944444444444,0.4912037037037037,
63,images/img63.jpg,48.51410064726872,-71.64210665074376,2,0.7,0.36666666666666664,
63,images/img63.jpg,48.514125883087594,-71.64208031741848,2,0.7020833333333333,0.36666666666666664,
63,images/img63.jpg,48.51414102834951,-71.64208409970104,2,0.7076388888888889,0.3768518518518518,
63,images/img63.jpg,48.51411074217636,-71.64209913007176,2,0.7090277777777778,0.37592592592592594,
63,images/img63.jpg,48.514120837809116,-71.6420953752224,2,0.7055555555555556,0.3787037037037037,
63,images/img63.jpg,48.51410064436826,-71.6420915874532,2,0.7069444444444445,0.37592592592592594,
63,images/img63.jpg,48.514100641467806,-71.64207652416265,2,0.7125,0.38055555555555554,
63,images/img63.jpg,48.51411073855079,-71.64208030095855,nest,0.7020833333333333,0.36944444444444446,
63,images/img63.jpg,48.514110737100566,-71.64207276931329,nest,0.7097222222222223,0.3824074074074074,
63,images/img63.jpg,48.51411073855079,-71.64208030095855,nest,0.7083333333333334,0.37777777777777777,
68,images/img68.jpg,48.514399304479156,-71.64134403776627,1,0.8486111111111111,0.3337962962962963,
68,images/img68.jpg,48.514358214038936,-71.64142791713675,1,0.8197222222222222,0.3648765432098765,
68,images/img68.jpg,48.51433225384042,-71.64143757246369,1,0.8140277777777778,0.37358024691358027,
68,images/img68.jpg,48.51434306950213,-71.64142790067683,1,0.8116666666666666,0.3791358024691358,
68,images/img68.jpg,48.514327924343796,-71.64142465636894,1,0.8320833333333334,0.3709876543209876,
68,images/img68.jpg,48.514321438178705,-71.64144724425053,1,0.8247222222222222,0.3802469135802469,
68,images/img68.jpg,48.51440225517171,-71.64127075688452,1,0.8176388888888889,0.37709876543209875,
68,images/img68.jpg,48.514341706995864,-71.6414263450473,1,0.8098611111111111,0.3848765432098765,
68,images/img68.jpg,48.51433665494965,-71.64140625517324,1,0.8113888888888889,0.39154320987654323,
68,images/img68.jpg,48.514334975607206,-71.64142382718335,1,0.8170833333333334,0.4004320987654321,
68,images/img68.jpg,48.514338337192555,-71.64140374645369,1,0.8216666666666667,0.40469135802469136,
68,images/img68.jpg,48.51436021795211,-71.64143138626181,1,0.821388888888889,0.4115432098765432,
68,images/img68.jpg,48.51433834251006,-71.64143136248639,1,0.8216666666666667,0.4276543209876543,
68,images/img68.jpg,48.514323197973255,-71.64143134602647,1,0.8197222222222222,0.44395061728395063,
68,images/img68.jpg,48.51434506761439,-71.64140124322078,1,0.826388888888889,0.4419135802469136,
68,images/img68.jpg,48.51434002088568,-71.64140876937942,1,0.8448611111111112,0.43320987654320986,
68,images/img68.jpg,48.5143433858549,-71.64140626248876,1,0.8376388888888889,0.4220987654320988,
68,images/img68.jpg,48.51435011676015,-71.64140626980428,1,0.84375,0.4226543209876543,
68,images/img68.jpg,48.51433833815938,-71.64140876755054,1,0.8490277777777778,0.4170987654320988,
68,images/img68.jpg,48.51433160725413,-71.64140876023502,1,0.8481944444444445,0.4254320987654321,
68,images/img68.jpg,48.51433329191408,-71.64141880425761,1,0.8393055555555555,0.41172839506172837,
68,images/img68.jpg,48.51434170554563,-71.64141881340201,1,0.8304166666666667,0.4087654320987654,
68,images/img68.jpg,48.51433497077311,-71.64139872169908,1,0.8265277777777778,0.40672839506172836,
68,images/img68.jpg,48.51433329288089,-71.64142382535447,1,0.8422222222222222,0.4100617283950617,
68,images/img68.jpg,48.514343387305125,-71.64141379413404,1,0.8488888888888889,0.4002469135802469,
68,images/img68.jpg,48.514336661233976,-71.64143889230277,1,0.8340277777777778,0.3965432098765432,
68,images/img68.jpg,48.51432992646145,-71.64141880059985,1,0.8381944444444445,0.3952469135802469,
68,images/img68.jpg,48.514299633520565,-71.6413986832926,1,0.821388888888889,0.38895061728395064,
68,images/img68.jpg,48.51433665591647,-71.64141127627009,1,0.8379166666666666,0.38376543209876546,
68,images/img68.jpg,48.5143332933643,-71.64142633590289,1,0.8501388888888889,0.40617283950617283,
68,images/img68.jpg,48.514343387305125,-71.64141379413404,1,0.8462500000000001,0.40358024691358024,
68,images/img68.jpg,48.51433665785011,-71.6414213184638,1,0.8280555555555555,0.4204320987654321,
68,images/img68.jpg,48.51432319603961,-71.64142130383276,1,0.8348611111111112,0.4354320987654321,
68,images/img68.jpg,48.514333290463846,-71.64141127261233,1,0.8258333333333333,0.4532098765432099,
68,images/img68.jpg,48.51434843693429,-71.64142133126596,1,0.8293055555555555,0.4537654320987654,
68,images/img68.jpg,48.51432992259418,-71.64139871621244,1,0.8305555555555556,0.4582098765432099,
68,images/img68.jpg,48.51433665398283,-71.64140123407638,1,0.8300000000000001,0.49376543209876544,
68,images/img68.jpg,48.514318143509996,-71.64139870341027,1,0.8443055555555555,0.49746913580246915,
68,images/img68.jpg,48.51431477805737,-71.64139869975251,1,0.8601388888888889,0.45469135802469135,
68,images/img68.jpg,48.514313092914016,-71.64138614518151,1,0.8402777777777778,0.47691358024691355,
68,images/img68.jpg,48.514319827203124,-71.64140372633601,1,0.8390277777777778,0.4517283950617284,
68,images/img68.jpg,48.5143231955562,-71.64141879328433,1,0.8398611111111112,0.4578395061728395,
68,images/img68.jpg,48.51435179900305,-71.64140376108473,1,0.8512500000000001,0.43080246913580245,
68,images/img68.jpg,48.51433833864278,-71.64141127809897,1,0.8541666666666666,0.43246913580246915,
68,images/img68.jpg,48.514316466584596,-71.64142882816252,1,0.8640277777777778,0.42691358024691356,
68,images/img68.jpg,48.51432150944603,-71.64140121761646,1,0.8572222222222222,0.42450617283950615,
68,images/img68.jpg,48.514323197973255,-71.64143134602647,1,0.8598611111111111,0.41469135802469137,
68,images/img68.jpg,48.51432655665815,-71.64139620200625,1,0.8547222222222223,0.40932098765432096,
68,images/img68.jpg,48.51432487683229,-71.64141126346793,1,0.8554166666666667,0.40617283950617283,
68,images/img68.jpg,48.51432655762496,-71.6414012231031,1,0.8612500000000001,0.4102469135802469,
68,images/img68.jpg,48.514329925011225,-71.64141126895457,1,0.8605555555555555,0.4052469135802469,
68,images/img68.jpg,48.5143332880468,-71.6413987198702,1,0.8609722222222222,0.40117283950617283,
68,images/img68.jpg,48.51432824228491,-71.64141126712569,1,0.8641666666666666,0.3989506172839506,
68,images/img68.jpg,48.51432318733825,-71.64137611396109,1,0.8718055555555556,0.40469135802469136,
68,images/img68.jpg,48.51432823745082,-71.64138616164142,1,0.8694444444444445,0.40969135802469137,
68,images/img68.jpg,48.51432992114395,-71.64139118456715,1,0.8745833333333334,0.4132098765432099,
68,images/img68.jpg,48.51431814109295,-71.64138615066815,1,0.8776388888888889,0.41876543209876543,
68,images/img68.jpg,48.51432319217234,-71.64140121944534,1,0.8679166666666667,0.4230246913580247,
68,images/img68.jpg,48.5143147795076,-71.6414062313978,1,0.8669444444444445,0.42839506172839503,
68,images/img68.jpg,48.51433160435367,-71.64139369694446,1,0.8706944444444444,0.42820987654320986,
68,images/img68.jpg,48.51433160822094,-71.64141378133188,1,0.8627777777777778,0.43246913580246915,
68,images/img68.jpg,48.514329924044404,-71.64140624785772,1,0.8381944444444445,0.44098765432098763,
68,images/img68.jpg,48.51431814544363,-71.64140874560398,1,0.8320833333333334,0.44765432098765434,
68,images/img68.jpg,48.514333289980435,-71.6414087620639,1,0.8593055555555555,0.39339506172839506,
68,images/img68.jpg,48.514313096297876,-71.64140371902049,1,0.8161111111111111,0.3874691358024691,
68,images/img68.jpg,48.51431646368414,-71.64141376487196,1,0.8472222222222222,0.39154320987654323,
68,images/img68.jpg,48.51431141163793,-71.64139367499791,1,0.8451388888888889,0.3965432098765432,
68,images/img68.jpg,48.51431982623631,-71.64139870523915,1,0.8402777777777778,0.3995061728395062,
68,images/img68.jpg,48.51431814834409,-71.64142380889454,1,0.8631944444444445,0.42561728395061726,
68,images/img68.jpg,48.51431813722567,-71.64136606628074,1,0.883888888888889,0.43209876543209874,
68,images/img68.jpg,48.51431140970429,-71.6413836328042,1,0.8694444444444445,0.44320987654320987,
68,images/img68.jpg,48.51432487634888,-71.6414087529195,1,0.8283333333333334,0.4028395061728395,
68,images/img68.jpg,48.51431814496022,-71.64140623505556,1,0.8344444444444444,0.379320987654321,
68,images/img68.jpg,48.51431141405497,-71.64140622774003,1,0.8444444444444444,0.46932098765432095,
68,images/img68.jpg,48.51432655617474,-71.64139369145782,1,0.8411111111111111,0.43117283950617286,
68,images/img68.jpg,48.51432655182405,-71.641371096522,1,0.8425,0.4417283950617284,
68,images/img68.jpg,48.514318142543175,-71.64139368231342,1,0.8448611111111112,0.4515432098765432,
68,images/img68.jpg,48.51431982913676,-71.64141376852972,1,0.8512500000000001,0.4539506172839506,
68,images/img68.jpg,48.51433328466293,-71.64138114603121,1,0.8404166666666667,0.38265432098765434,
68,images/img68.jpg,48.514318146893864,-71.64141627724926,4,0.8161111111111111,0.43580246913580245,
68,images/img68.jpg,48.51432487489865,-71.64140122127422,4,0.8161111111111111,0.42691358024691356,
68,images/img68.jpg,48.514324874415244,-71.6413987107258,4,0.8154166666666667,0.42098765432098767,
68,images/img68.jpg,48.51433665301602,-71.64139621297953,4,0.8605555555555555,0.4650617283950617,
68,images/img68.jpg,48.514328240351276,-71.64140122493198,4,0.8534722222222222,0.48191358024691355,
68,images/img68.jpg,48.5143265595586,-71.64141126529681,4,0.8445833333333334,0.48598765432098767,
68,images/img68.jpg,48.514329924044404,-71.64140624785772,4,0.8566666666666667,0.45469135802469135,
68,images/img68.jpg,48.51432487586547,-71.64140624237108,4,0.8519444444444445,0.4658024691358025,
68,images/img68.jpg,48.51430972842821,-71.64139116262061,4,0.8572222222222222,0.4678395061728395,
68,images/img68.jpg,48.51432823310014,-71.64136356670559,4,0.8751388888888889,0.4385802469135802,
68,images/img68.jpg,48.51432656004201,-71.64141377584524,4,0.8602777777777778,0.43839506172839504,
68,images/img68.jpg,48.51433328514634,-71.64138365657963,4,0.8648611111111111,0.4478395061728395,
68,images/img68.jpg,48.51433496883948,-71.64138867950537,4,0.8651388888888889,0.45080246913580246,
68,images/img68.jpg,48.514334971739935,-71.64140374279593,4,0.8480555555555556,0.4608024691358025,
68,images/img68.jpg,48.514340022819326,-71.64141881157313,4,0.8533333333333334,0.4480246913580247,
68,images/img68.jpg,48.5143131025822,-71.64143635615004,4,0.8501388888888889,0.44395061728395063,
68,images/img68.jpg,48.51432992259418,-71.64139871621244,4,0.8727777777777778,0.42098765432098767,
68,images/img68.jpg,48.51430805005258,-71.64141375572756,1,0.8740277777777778,0.42080246913580244,
68,images/img68.jpg,48.51433498140812,-71.64145395376445,4,0.8654166666666667,0.41098765432098766,
68,images/img68.jpg,48.51430636635945,-71.64140873280182,4,0.8538888888888889,0.41876543209876543,
68,images/img68.jpg,48.514333294814534,-71.64143386754817,4,0.8479166666666667,0.43580246913580245,
68,images/img68.jpg,48.51432319168893,-71.64139870889692,4,0.8565277777777778,0.43691358024691357,
68,images/img68.jpg,48.51432655762496,-71.6414012231031,4,0.8641666666666666,0.4069135802469136,
68,images/img68.jpg,48.51432319217234,-71.64140121944534,4,0.8394444444444444,0.40598765432098766,
68,images/img68.jpg,48.514331609671174,-71.64142131297716,4,0.835,0.41858024691358026,
68,images/img68.jpg,48.51432656149224,-71.64142130749052,4,0.8333333333333334,0.4128395061728395,
68,images/img68.jpg,48.51430973374571,-71.64141877865329,4,0.8315277777777778,0.4254320987654321,
68,images/img68.jpg,48.514343386821714,-71.64141128358561,4,0.8334722222222223,0.429320987654321,
68,images/img68.jpg,48.514328247602414,-71.64143888315839,4,0.8268055555555556,0.42987654320987656,
68,images/img68.jpg,48.5143501143431,-71.64139371706214,4,0.8301388888888889,0.43635802469135804,
68,images/img68.jpg,48.514343387788536,-71.64141630468247,4,0.8227777777777778,0.43691358024691357,
68,images/img68.jpg,48.51431814544363,-71.64140874560398,4,0.8247222222222222,0.4265432098765432,
68,images/img68.jpg,48.51432823310014,-71.64136356670559,4,0.8255555555555556,0.4202469135802469,
68,images/img68.jpg,48.51429627290204,-71.6414237851191,4,0.8200000000000001,0.4215432098765432,
68,images/img68.jpg,48.51434170554563,-71.64141881340201,4,0.8216666666666667,0.399320987654321,
68,images/img68.jpg,48.514324873931834,-71.64139620017737,4,0.831388888888889,0.4008024691358025,
68,images/img68.jpg,48.51428784911888,-71.64137105445775,4,0.826388888888889,0.38709876543209876,
68,images/img68.jpg,48.514328239867865,-71.64139871438356,4,0.8255555555555556,0.3861728395061728,
68,images/img68.jpg,48.51433497754084,-71.64143386937705,4,0.8172222222222223,0.3932098765432099,
68,images/img68.jpg,48.514324878765926,-71.64142130566164,4,0.8416666666666667,0.3728395061728395,
68,images/img68.jpg,48.51431477564032,-71.6413861470104,1,0.8481944444444445,0.41098765432098766,
68,images/img68.jpg,48.51430973229548,-71.64141124700801,nest,0.8208333333333333,0.37080246913580245,
68,images/img68.jpg,48.51433497367357,-71.64141378498964,nest,0.8159722222222222,0.37617283950617286,
68,images/img68.jpg,48.51433160677072,-71.6414062496866,nest,0.8097222222222222,0.3824691358024691,
68,images/img68.jpg,48.514333298681805,-71.64145395193557,nest,0.8141666666666667,0.39098765432098764,
68,images/img68.jpg,48.51432151186307,-71.6414137703586,nest,0.8258333333333333,0.3869135802469136,
68,images/img68.jpg,48.51432991776009,-71.64137361072818,nest,0.8397222222222223,0.3835802469135802,
68,images/img68.jpg,48.51433328562975,-71.64138616712806,nest,0.8347222222222223,0.3961728395061728,
68,images/img68.jpg,48.51434002088568,-71.64140876937942,nest,0.8265277777777778,0.4058024691358025,
68,images/img68.jpg,48.51430973181208,-71.64140873645958,nest,0.8477777777777777,0.40098765432098765,
68,images/img68.jpg,48.51432655810837,-71.64140373365153,nest,0.8459722222222222,0.3945061728395062,
68,images/img68.jpg,48.51432655714155,-71.64139871255468,nest,0.8345833333333333,0.4154320987654321,
68,images/img68.jpg,48.51431982526949,-71.6413936841423,nest,0.8183333333333334,0.42117283950617285,
68,images/img68.jpg,48.514334967389246,-71.64138114786009,nest,0.8261111111111111,0.4289506172839506,
68,images/img68.jpg,48.51433833525892,-71.64139370425998,nest,0.8295833333333333,0.44339506172839505,
68,images/img68.jpg,48.51432318782165,-71.64137862450951,nest,0.8675,0.42858024691358027,
68,images/img68.jpg,48.514311415988615,-71.64141626993374,nest,0.8609722222222222,0.4126543209876543,
68,images/img68.jpg,48.51432150896262,-71.64139870706803,nest,0.8613888888888889,0.4026543209876543,
68,images/img68.jpg,48.51431815317818,-71.64144891437881,nest,0.855,0.4078395061728395,
68,images/img68.jpg,48.51432487924934,-71.64142381621006,nest,0.8405555555555556,0.41117283950617284,
68,images/img68.jpg,48.51434002088568,-71.64140876937942,nest,0.8530555555555556,0.4317283950617284,
68,images/img68.jpg,48.51433160725413,-71.64140876023502,nest,0.8701388888888889,0.40617283950617283,
68,images/img68.jpg,48.514314777573965,-71.64139618920409,nest,0.8644444444444445,0.4091358024691358,
68,images/img68.jpg,48.51431141405497,-71.64140622774003,nest,0.8391666666666667,0.44080246913580245,
68,images/img68.jpg,48.51433160677072,-71.6414062496866,nest,0.8284722222222223,0.45265432098765435,
68,images/img68.jpg,48.514324874415244,-71.6413987107258,nest,0.8325,0.42635802469135803,
68,images/img68.jpg,48.514328240351276,-71.64140122493198,nest,0.8656944444444444,0.4506172839506173,
68,images/img68.jpg,48.51432656004201,-71.64141377584524,nest,0.8593055555555555,0.46728395061728395,
68,images/img68.jpg,48.5143332880468,-71.6413987198702,nest,0.8394444444444444,0.45580246913580247,
68,images/img68.jpg,48.51433665543306,-71.64140876572166,nest,0.85,0.4089506172839506,
68,images/img68.jpg,48.51432151041285,-71.64140623871332,nest,0.8629166666666667,0.42617283950617285,
68,images/img68.jpg,48.514313092914016,-71.64138614518151,nest,0.8588888888888889,0.439320987654321,
68,images/img68.jpg,48.514333286113164,-71.64138867767649,nest,0.852638888888889,0.44395061728395063,
68,images/img68.jpg,48.51433497415698,-71.64141629553806,nest,0.8158333333333333,0.42839506172839503,
68,images/img68.jpg,48.514314777573965,-71.64139618920409,nest,0.8420833333333334,0.4330246913580247,
68,images/img68.jpg,48.514323193139155,-71.6414062405422,nest,0.8508333333333333,0.464320987654321,
68,images/img68.jpg,48.514328239384454,-71.64139620383513,nest,0.8422222222222222,0.47358024691358025,
68,images/img68.jpg,48.51431982913676,-71.64141376852972,nest,0.8765277777777778,0.41987654320987655,
68,images/img68.jpg,48.51431478192465,-71.64141878413993,nest,0.8463888888888889,0.4239506172839506,
68,images/img68.jpg,48.514321512829895,-71.64141879145545,nest,0.8220833333333334,0.44320987654320987,
72,images/img72.jpg,48.51429613899766,-71.640728363205,3,0.9338541666666667,0.6497685185185185,
72,images/img72.jpg,48.51429108501781,-71.64069823113725,3,0.9345486111111111,0.6497685185185185,
72,images/img72.jpg,48.51428940519195,-71.64071329259893,nest,0.9345486111111111,0.6497685185185185,
117,images/img117.jpg,48.51419528321923,-71.6412881057713,2,0.5725694444444445,0.9324074074074075,
117,images/img117.jpg,48.51419359517541,-71.64126048790972,2,0.5774305555555556,0.9314814814814816,
117,images/img117.jpg,48.5141868657204,-71.64126801223948,nest,0.5751736111111111,0.9335648148148149,
117,images/img117.jpg,48.51421209017915,-71.64118268102618,1,0.6289930555555555,0.9333333333333333,
117,images/img117.jpg,48.51421881915076,-71.641172646148,1,0.6298611111111111,0.9349537037037038,
117,images/img117.jpg,48.51420367509737,-71.64117514023651,nest,0.6279513888888889,0.9331018518518519,
119,images/img119.jpg,48.51397492583492,-71.6417021066784,2,0.16944444444444445,0.6518518518518519,
119,images/img119.jpg,48.5140893343048,-71.64161436184729,2,0.34652777777777777,0.6231481481481481,
119,images/img119.jpg,48.514134746161794,-71.64150143654786,2,0.5111111111111111,0.6518518518518519,
119,images/img119.jpg,48.51414989214883,-71.64150898465306,2,0.507175925925926,0.6496913580246914,
119,images/img119.jpg,48.51413979434073,-71.6415014420345,nest,0.5087962962962963,0.6490740740740741,
119,images/img119.jpg,48.51424745740308,-71.64133837343509,2,0.603587962962963,0.6151234567901234,
119,images/img119.jpg,48.51408260339955,-71.64161435453177,2,0.3423611111111111,0.6240740740740741,
119,images/img119.jpg,48.51408764964485,-71.64160431782472,nest,0.3416666666666667,0.6259259259259259,
119,images/img119.jpg,48.5139799764309,-71.64171466490716,2,0.1684027777777778,0.6472222222222221,
119,images/img119.jpg,48.51397829032073,-71.6416970892393,nest,0.1701388888888889,0.650462962962963,
128,images/img128.jpg,48.51374782642696,-71.64205835765615,2,0.5464814814814815,0.4047736625514403,
128,images/img128.jpg,48.51373604154186,-71.64202821827288,2,0.54625,0.40600823045267487,
128,images/img128.jpg,48.5137410897208,-71.64202822375952,nest,0.5469444444444445,0.4038477366255144,
554,images/img554.jpg,48.50882440101919,-71.63743066949547,1,0.6256944444444444,0.20092592592592592,
554,images/img554.jpg,48.5088243961851,-71.6374055640112,1,0.6319444444444444,0.1962962962962963,
554,images/img554.jpg,48.50881934703934,-71.63740053742771,nest,0.6333333333333333,0.19907407407407407,
561,images/img561.jpg,48.508494523335465,-71.63710142919118,1,0.8736111111111111,0.7027777777777777,
564,images/img564.jpg,48.508636432619284,-71.63679532921923,1,0.5166666666666667,0.5481481481481482,
564,images/img564.jpg,48.50863037132401,-71.63677724668659,1,0.5229166666666667,0.5555555555555556,
564,images/img564.jpg,48.508624318730114,-71.63680435402563,nest,0.5222222222222223,0.5509259259259259,
570,images/img570.jpg,48.50839295317781,-71.63597857165124,3,0.47048611111111116,0.6467592592592593,
570,images/img570.jpg,48.508397495233645,-71.63597179810847,3,0.47395833333333337,0.6439814814814815,
570,images/img570.jpg,48.50838689188254,-71.6359604891186,nest,0.4736111111111111,0.6453703703703704,
570,images/img570.jpg,48.50816124132961,-71.63597606032091,1,0.9479166666666666,0.6805555555555556,
570,images/img570.jpg,48.50812034716462,-71.63595568043688,1,0.9909722222222223,0.6814814814814815,
570,images/img570.jpg,48.50826420025113,-71.63585190010124,1,0.7520833333333333,0.47314814814814815,
572,images/img572.jpg,48.50831112090592,-71.63570960303122,1,0.5576388888888889,0.5268518518518519,
572,images/img572.jpg,48.508301095796355,-71.63559658673064,1,0.5416666666666666,0.3472222222222222,
572,images/img572.jpg,48.50823294364046,-71.63558747468667,1,0.7222222222222222,0.3333333333333333,
572,images/img572.jpg,48.50806036770715,-71.63596010348492,1,0.9847222222222223,0.7925925925925926,
575,images/img575.jpg,48.50819351172094,-71.63529595721859,1,0.49583333333333335,0.5157407407407407,
575,images/img575.jpg,48.50815561252798,-71.63509934012701,1,0.5166666666666667,0.29259259259259257,
579,images/img579.jpg,48.50796517537146,-71.63512412527618,1,0.7701388888888889,0.5444444444444444,
585,images/img585.jpg,48.50771523569555,-71.63483915749597,1,0.9722222222222222,0.5953703703703703,
594,images/img594.jpg,48.50748127559596,-71.63311519613946,1,0.5791666666666667,0.5175925925925926,
596,images/img596.jpg,48.50729296673247,-71.63267923208933,4,0.6027777777777777,0.5074074074074074,
596,images/img596.jpg,48.50699865046202,-71.63226574775561,4,0.9027777777777778,0.5138888888888888,
600,images/img600.jpg,48.50704581975982,-71.63209869013403,1,0.8444444444444444,0.4148148148148148,
603,images/img603.jpg,48.50680918365305,-71.63208431111292,1,0.9951388888888889,0.49166666666666664,
608,images/img608.jpg,48.50702868644087,-71.6316015830282,1,0.44907407407407407,0.5524691358024691,
641,images/img641.jpg,48.506013123944726,-71.63158951422561,1,0.13125,0.25833333333333336,
647,images/img647.jpg,48.50625213558161,-71.63192475281657,4,0.26666666666666666,0.39537037037037037,
651,images/img651.jpg,48.506984218692494,-71.63243016861298,1,0.7513888888888889,0.5185185185185185,
651,images/img651.jpg,48.50667887855365,-71.63281771640317,1,0.43194444444444446,0.24444444444444444,
655,images/img655.jpg,48.5069666943639,-71.63317954811501,1,0.5625,0.6314814814814815,
655,images/img655.jpg,48.50705246192271,-71.63291226798047,1,0.6861111111111111,0.5120370370370371,
657,images/img657.jpg,48.50689352622413,-71.6333376331096,1,0.48680555555555555,0.41203703703703703,
657,images/img657.jpg,48.506795114289226,-71.63348062738044,1,0.33958333333333335,0.4203703703703704,
661,images/img661.jpg,48.506641170210685,-71.63361226383032,1,0.25555555555555554,0.42314814814814816,
661,images/img661.jpg,48.50691120862757,-71.63340920294299,1,0.5486111111111112,0.6481481481481481,
666,images/img666.jpg,48.506724519546665,-71.63389479105783,1,0.11944444444444446,0.5472222222222223,
668,images/img668.jpg,48.50706019879198,-71.6337671179496,1,0.7590277777777777,0.37222222222222223,
670,images/img670.jpg,48.5069365611898,-71.63398916706268,4,0.39739583333333334,0.46805555555555556,
671,images/img671.jpg,48.50694425890291,-71.63464066260927,1,0.2326388888888889,0.42777777777777776,
671,images/img671.jpg,48.50694424875132,-71.63458794109232,1,0.23472222222222222,0.43425925925925923,
671,images/img671.jpg,48.50693920492307,-71.63461053054151,nest,0.2326388888888889,0.43148148148148147,
675,images/img675.jpg,48.507244584218064,-71.63442633717386,1,0.5173611111111112,0.7805555555555556,
675,images/img675.jpg,48.507295050054914,-71.63434354394218,1,0.5472222222222223,0.6138888888888889,
675,images/img675.jpg,48.50727996280211,-71.63464102747079,1,0.39861111111111114,0.45092592592592595,
677,images/img677.jpg,48.50731279916884,-71.6347615694584,1,0.45555555555555555,0.5675925925925925,
677,images/img677.jpg,48.507358219002086,-71.63469006820802,1,0.5027777777777778,0.49722222222222223,
677,images/img677.jpg,48.50732545587187,-71.63494987430698,1,0.3159722222222222,0.4546296296296296,
677,images/img677.jpg,48.50742894208982,-71.63494245513782,1,0.46875,0.2962962962962963,
677,images/img677.jpg,48.50747444821163,-71.63531908678152,1,0.4270833333333333,0.04444444444444445,
677,images/img677.jpg,48.50712360702677,-71.63535636368648,1,0.13194444444444445,0.6370370370370371,
677,images/img677.jpg,48.507363459336226,-71.63568801669413,1,0.3076388888888889,0.3685185185185185,
677,images/img677.jpg,48.50738868645374,-71.63561649349718,1,0.31875,0.3675925925925926,
677,images/img677.jpg,48.50736597907501,-71.63566542450161,nest,0.32013888888888886,0.36203703703703705,
682,images/img682.jpg,48.50730546618804,-71.6360042826995,1,0.17083333333333334,0.6370370370370371,
682,images/img682.jpg,48.50766510397651,-71.6357087517061,1,0.5659722222222222,0.7,
682,images/img682.jpg,48.507628351734276,-71.635850737043,1,0.5118055555555555,0.5370370370370371,
682,images/img682.jpg,48.50765647481653,-71.63583785621951,1,0.5069444444444444,0.43703703703703706,
682,images/img682.jpg,48.507632689932265,-71.6359088430094,1,0.46875,0.42592592592592593,
684,images/img684.jpg,48.50773875203353,-71.63617041391495,1,0.4444444444444444,0.44074074074074077,
686,images/img686.jpg,48.507862130256704,-71.63647396565553,1,0.45069444444444445,0.4546296296296296,
686,images/img686.jpg,48.50769988911578,-71.63658676397844,4,0.36041666666666666,0.6111111111111112,
686,images/img686.jpg,48.50773881853684,-71.63651579364846,4,0.3638888888888889,0.6175925925925926,
