enhanced_altitude_value,enhanced_altitude_units,enhanced_speed_value,enhanced_speed_units,heading_value,heading_units,id_value,id_units,position_lat_value,position_lat_units,position_long_value,position_long_units,readable_time_value,readable_time_units,timestamp_value,timestamp_units,timestamp_ms_value,timestamp_ms_units,unknown1_value,unknown1_units,unknown2_value,unknown2_units,unknown3_value,unknown3_units,unknown4_value,unknown4_units,unknown5_value,unknown5_units,utc_timestamp_value,utc_timestamp_units
302.8,m,0,m/s,181.31,degrees,55,,578750049,semicircles,-854764801,semicircles,14:38:22,,410,s,216,ms,3,,44,,148.4,,99,,164,,862425459,s
302.8,m,0,m/s,181.31,degrees,56,,578750050.2,semicircles,-854764740.4,semicircles,14:38:22,,410,s,716,ms,3,,44,,148,,99,,164,,862425459,s
302.8,m,0,m/s,181.31,degrees,57,,578750061.4,semicircles,-854764714.2,semicircles,14:38:23,,411,s,216,ms,3,,43.6,,147.2,,99,,164,,862425460,s
302.8,m,0,m/s,181.31,degrees,58,,578750075.8,semicircles,-854764723,semicircles,14:38:23,,411,s,716,ms,3,,43,,147,,99,,164,,862425460,s
302.8,m,0,m/s,181.31,degrees,59,,578750089.8,semicircles,-854764738,semicircles,14:38:24,,412,s,216,ms,3,,43,,146.4,,99,,164,,862425461,s
302.8,m,0,m/s,181.31,degrees,60,,578750101.2,semicircles,-854764759.4,semicircles,14:38:24,,412,s,716,ms,3,,43,,146,,99,,164,,862425461,s
302.8,m,0,m/s,181.31,degrees,61,,578750088,semicircles,-854764757.6,semicircles,14:38:25,,413,s,216,ms,3,,43,,145.4,,99,,164,,862425462,s
302.8,m,0,m/s,181.31,degrees,62,,578750050.4,semicircles,-854764714,semicircles,14:38:25,,413,s,716,ms,3,,43,,145,,99,,164,,862425462,s
302.8,m,0.3734,m/s,145.304,degrees,63,,578749999.4,semicircles,-854764657.6,semicircles,14:38:26,,414,s,216,ms,3,,43,,144.6,,99,,164,,862425463,s
302.8,m,1.119,m/s,133.058,degrees,64,,578749865.8,semicircles,-854764546.6,semicircles,14:38:26,,414,s,716,ms,3,,43,,144,,99,,164,,862425463,s
302.8,m,1.5024,m/s,137.846,degrees,65,,578749744.4,semicircles,-854764446.2,semicircles,14:38:27,,415,s,216,ms,3,,42.4,,143.6,,99,,164,,862425464,s
302.8,m,2.1908,m/s,142.486,degrees,66,,578749542.2,semicircles,-854764298.8,semicircles,14:38:27,,415,s,716,ms,3,,42,,143,,99,,164,,862425464,s
302.8,m,2.6828,m/s,145.142,degrees,67,,578749344.6,semicircles,-854764164.2,semicircles,14:38:28,,416,s,216,ms,3,,42,,142.8,,99,,164,,862425465,s
302.8,m,3.2432,m/s,146.604,degrees,68,,578749117.2,semicircles,-854763991.6,semicircles,14:38:28,,416,s,716,ms,3,,42,,142,,99,,164,,862425465,s
302.8,m,3.5422,m/s,146.948,degrees,69,,578748922,semicircles,-854763816,semicircles,14:38:29,,417,s,216,ms,3,,42,,141.8,,99,,164,,862425466,s
302.8,m,3.9996,m/s,147.066,degrees,70,,578748685,semicircles,-854763596.2,semicircles,14:38:29,,417,s,716,ms,3,,42,,141,,99,,164,,862425466,s
302.8,m,4.3202,m/s,147.346,degrees,71,,578748452.8,semicircles,-854763377.8,semicircles,14:38:30,,418,s,216,ms,3,,42,,140.8,,99,,164,,862425467,s
302.8,m,4.6938,m/s,145.944,degrees,72,,578748203,semicircles,-854763104.4,semicircles,14:38:30,,418,s,716,ms,3,,41.6,,140,,99,,164,,862425467,s
302.8,m,4.979,m/s,144.654,degrees,73,,578747960,semicircles,-854762836.4,semicircles,14:38:31,,419,s,216,ms,3,,41,,139.6,,99,,164,,862425468,s
303,m,5.3282,m/s,143.256,degrees,74,,578747685.4,semicircles,-854762526,semicircles,14:38:31,,419,s,716,ms,3,,41,,139,,99,,164,,862425468,s
303,m,5.4796,m/s,140.69,degrees,75,,578747461.6,semicircles,-854762175.2,semicircles,14:38:32,,420,s,216,ms,3,,41,,138.6,,99,,164,,862425469,s
303,m,5.5344,m/s,137.298,degrees,76,,578747286,semicircles,-854761791.4,semicircles,14:38:32,,420,s,716,ms,3,,41,,138,,99,,164,,862425469,s
303,m,5.5788,m/s,132.846,degrees,77,,578747141.2,semicircles,-854761354.6,semicircles,14:38:33,,421,s,216,ms,3,,41,,137.8,,99,,164,,862425470,s
303,m,5.8686,m/s,129.854,degrees,78,,578746943.6,semicircles,-854760864.8,semicircles,14:38:33,,421,s,716,ms,3,,41,,137,,99,,164,,862425470,s
303,m,5.882,m/s,129.364,degrees,79,,578746758,semicircles,-854760506.8,semicircles,14:38:34,,422,s,216,ms,3,,41,,137,,99,,164,,862425471,s
303,m,5.5944,m/s,129.224,degrees,80,,578746607.4,semicircles,-854760216.6,semicircles,14:38:34,,422,s,716,ms,3,,40.6,,136,,99,,164,,862425471,s
303,m,5.2718,m/s,129.434,degrees,81,,578746462.6,semicircles,-854759954.4,semicircles,14:38:35,,423,s,216,ms,3,,40,,136,,99,,164,,862425472,s
303,m,4.8094,m/s,130.872,degrees,82,,578746325.6,semicircles,-854759764.2,semicircles,14:38:35,,423,s,716,ms,3,,40,,135,,99,,164,,862425472,s
303,m,4.4744,m/s,132.44,degrees,83,,578746187.4,semicircles,-854759583,semicircles,14:38:36,,424,s,216,ms,3,,40,,135,,99,,164,,862425473,s
303,m,3.9996,m/s,132.864,degrees,84,,578746093,semicircles,-854759421.2,semicircles,14:38:36,,424,s,716,ms,3,,40,,134.4,,99,,164,,862425473,s
303,m,3.3464,m/s,131.352,degrees,85,,578746078.2,semicircles,-854759296.8,semicircles,14:38:37,,425,s,216,ms,3,,40,,134,,99,,164,,862425474,s
303,m,2.8918,m/s,128.928,degrees,86,,578746076.2,semicircles,-854759173.4,semicircles,14:38:37,,425,s,716,ms,3,,40,,133.8,,99,,164,,862425474,s
303,m,2.6404,m/s,127.324,degrees,87,,578746052,semicircles,-854759049.6,semicircles,14:38:38,,426,s,216,ms,3,,40,,133,,99,,164,,862425475,s
303,m,2.357,m/s,124.2,degrees,88,,578746052.8,semicircles,-854758934.8,semicircles,14:38:38,,426,s,716,ms,3,,40,,133,,99,,164,,862425475,s
303,m,1.4186,m/s,122.1,degrees,89,,578746105.2,semicircles,-854758954.4,semicircles,14:38:39,,427,s,216,ms,3,,39.2,,132,,99,,164,,862425476,s
303,m,0,m/s,122.2,degrees,90,,578746231.4,semicircles,-854759237,semicircles,14:38:39,,427,s,716,ms,3,,39,,132,,99,,164,,862425476,s
303,m,0,m/s,122.2,degrees,91,,578746303.4,semicircles,-854759382.4,semicircles,14:38:40,,428,s,216,ms,3,,39,,131.6,,99,,164,,862425477,s
303,m,0,m/s,122.2,degrees,92,,578746376.8,semicircles,-854759552.4,semicircles,14:38:40,,428,s,716,ms,3,,39,,131,,99,,164,,862425477,s
303,m,0,m/s,122.2,degrees,93,,578746427,semicircles,-854759720.8,semicircles,14:38:41,,429,s,216,ms,3,,39,,131,,99,,164,,862425478,s
303,m,0,m/s,122.2,degrees,94,,578746456,semicircles,-854759914.2,semicircles,14:38:41,,429,s,716,ms,3,,39,,130,,99,,164,,862425478,s
303,m,0.7438,m/s,187.954,degrees,95,,578746479.4,semicircles,-854760098.6,semicircles,14:38:42,,430,s,216,ms,3,,39,,130,,99,,164,,862425479,s
303,m,1.984,m/s,284.57,degrees,96,,578746504.4,semicircles,-854760325,semicircles,14:38:42,,430,s,716,ms,3,,39,,129.6,,99,,164,,862425479,s
303,m,2.1892,m/s,283.78,degrees,97,,578746545.6,semicircles,-854760556.4,semicircles,14:38:43,,431,s,216,ms,3,,39,,129,,99,,164,,862425480,s
303,m,2.3472,m/s,281.412,degrees,98,,578746567.2,semicircles,-854760812.6,semicircles,14:38:43,,431,s,716,ms,3,,38.6,,129,,99,,164,,862425480,s
303,m,2.4596,m/s,279.09,degrees,99,,578746575.4,semicircles,-854761060.8,semicircles,14:38:44,,432,s,216,ms,3,,38,,128.2,,99,,164,,862425481,s
303,m,2.4648,m/s,277.074,degrees,100,,578746573.4,semicircles,-854761282.6,semicircles,14:38:44,,432,s,716,ms,3,,38,,128,,99,,164,,862425481,s
303,m,2.4654,m/s,277.256,degrees,101,,578746585.6,semicircles,-854761509,semicircles,14:38:45,,433,s,216,ms,3,,38,,128,,99,,164,,862425482,s
303,m,2.5838,m/s,278.46,degrees,102,,578746607.2,semicircles,-854761753,semicircles,14:38:45,,433,s,716,ms,3,,38,,127,,99,,164,,862425482,s
303,m,2.6266,m/s,278.536,degrees,103,,578746620,semicircles,-854761970,semicircles,14:38:46,,434,s,216,ms,3,,38,,127,,99,,164,,862425483,s
303,m,2.535,m/s,280.34,degrees,104,,578746648.4,semicircles,-854762171.6,semicircles,14:38:46,,434,s,716,ms,3,,38,,127,,99,,164,,862425483,s
303,m,2.556,m/s,280.228,degrees,105,,578746665.8,semicircles,-854762395.8,semicircles,14:38:47,,435,s,216,ms,3,,38,,126,,99,,164,,862425484,s
303,m,2.5416,m/s,279.678,degrees,106,,578746676.2,semicircles,-854762598.2,semicircles,14:38:47,,435,s,716,ms,3,,38,,126,,99,,164,,862425484,s
303,m,2.5162,m/s,277.17,degrees,107,,578746662.4,semicircles,-854762804.8,semicircles,14:38:48,,436,s,216,ms,3,,38,,125.6,,468.8,,231.2,,862425485,s
303,m,2.5716,m/s,275.304,degrees,108,,578746647.4,semicircles,-854763030.6,semicircles,14:38:48,,436,s,716,ms,3,,38,,125,,99,,164,,862425485,s
303.16,m,2.6758,m/s,275.186,degrees,109,,578746647.8,semicircles,-854763268.2,semicircles,14:38:49,,437,s,216,ms,3,,38,,125,,99,,164,,862425486,s
303.2,m,2.745,m/s,274.42,degrees,110,,578746638,semicircles,-854763504.8,semicircles,14:38:49,,437,s,716,ms,3,,24,,76.6,,99,,164,,862425486,s
303.2,m,2.737,m/s,271.882,degrees,111,,578746612.2,semicircles,-854763724.8,semicircles,14:38:50,,438,s,216,ms,3,,3,,4,,99,,164,,862425487,s
303.2,m,2.622,m/s,266.378,degrees,112,,578746556,semicircles,-854763919,semicircles,14:38:50,,438,s,716,ms,3,,3,,4,,99,,164,,862425487,s
303.2,m,2.5616,m/s,262.226,degrees,113,,578746497.4,semicircles,-854764108.6,semicircles,14:38:51,,439,s,216,ms,3,,3,,4,,99,,164,,862425488,s
303.2,m,2.6836,m/s,259.566,degrees,114,,578746438,semicircles,-854764351.8,semicircles,14:38:51,,439,s,716,ms,3,,3,,4,,99,,164,,862425488,s
303.2,m,2.83,m/s,258.04,degrees,115,,578746379.4,semicircles,-854764611.8,semicircles,14:38:52,,440,s,216,ms,3,,3,,4,,99,,164,,862425489,s
303.2,m,2.7496,m/s,257.54,degrees,116,,578746327.4,semicircles,-854764829,semicircles,14:38:52,,440,s,716,ms,3,,3,,4,,99,,164,,862425489,s
303.2,m,2.5052,m/s,258.668,degrees,117,,578746295.2,semicircles,-854764999.8,semicircles,14:38:53,,441,s,216,ms,3,,3,,4,,99,,164,,862425490,s
303.2,m,2.2968,m/s,261.608,degrees,118,,578746286.6,semicircles,-854765164.4,semicircles,14:38:53,,441,s,716,ms,3,,3,,4,,99,,164,,862425490,s
303.2,m,2.1662,m/s,264.752,degrees,119,,578746280.8,semicircles,-854765325.4,semicircles,14:38:54,,442,s,216,ms,3,,3,,4,,99,,164,,862425491,s
303.2,m,1.9612,m/s,269.982,degrees,120,,578746296,semicircles,-854765461.6,semicircles,14:38:54,,442,s,716,ms,3,,3,,4,,99,,164,,862425491,s
303.2,m,1.521,m/s,269.616,degrees,121,,578746274.4,semicircles,-854765501,semicircles,14:38:55,,443,s,216,ms,3,,3,,4,,99,,164.2,,862425492,s
303.2,m,1.0154,m/s,269.47,degrees,122,,578746262.8,semicircles,-854765478.4,semicircles,14:38:55,,443,s,716,ms,3,,3,,4,,99,,164.2,,862425492,s
303.2,m,0.5244,m/s,269.47,degrees,123,,578746223.2,semicircles,-854765446.2,semicircles,14:38:56,,444,s,216,ms,3,,3,,4,,283,,197.6,,862425493,s
303.2,m,0,m/s,269.47,degrees,124,,578746178.2,semicircles,-854765368.2,semicircles,14:38:56,,444,s,716,ms,3,,3,,4,,283,,197.8,,862425493,s
303.2,m,0,m/s,269.47,degrees,125,,578746149,semicircles,-854765316,semicircles,14:38:57,,445,s,216,ms,3,,3.4,,4.6,,99,,164.4,,862425494,s
303.2,m,0,m/s,269.47,degrees,126,,578746105.4,semicircles,-854765250.4,semicircles,14:38:57,,445,s,716,ms,3,,4,,5,,99,,164.6,,862425494,s
303.2,m,0.3038,m/s,269.47,degrees,127,,578746055,semicircles,-854765135.8,semicircles,14:38:58,,446,s,216,ms,3,,4,,5,,99,,164.6,,862425495,s
303.2,m,0.9024,m/s,269.47,degrees,128,,578745947,semicircles,-854764861.4,semicircles,14:38:58,,446,s,716,ms,3,,4,,5,,99,,164.8,,862425495,s
303.2,m,1.3442,m/s,239.53,degrees,129,,578745834.6,semicircles,-854764609.8,semicircles,14:38:59,,447,s,216,ms,3,,4,,5,,99,,164.4,,862425496,s
303.2,m,1.8134,m/s,117.976,degrees,130,,578745718.6,semicircles,-854764307.4,semicircles,14:38:59,,447,s,716,ms,3,,4,,5,,99,,164.8,,862425496,s
303.2,m,2.3436,m/s,117.212,degrees,131,,578745586.4,semicircles,-854764018.2,semicircles,14:39:00,,448,s,216,ms,3,,4,,5,,99,,164.4,,862425497,s
303.2,m,2.9276,m/s,118.426,degrees,132,,578745418.6,semicircles,-854763680.6,semicircles,14:39:00,,448,s,716,ms,3,,4.8,,5,,99,,164.4,,862425497,s
303.2,m,3.3638,m/s,118.614,degrees,133,,578745278,semicircles,-854763353.8,semicircles,14:39:01,,449,s,216,ms,3,,5,,5.8,,99,,164.6,,862425498,s
303.2,m,3.9446,m/s,119.636,degrees,134,,578745090,semicircles,-854762945,semicircles,14:39:01,,449,s,716,ms,3,,5,,6,,99,,164.8,,862425498,s
303.2,m,4.381,m/s,119.846,degrees,135,,578744912.2,semicircles,-854762540,semicircles,14:39:02,,450,s,216,ms,3,,5,,6,,99,,164.8,,862425499,s
303.2,m,4.9932,m/s,119.786,degrees,136,,578744708.4,semicircles,-854762044,semicircles,14:39:02,,450,s,716,ms,3,,5,,6,,99,,164.6,,862425499,s
303.2,m,5.4168,m/s,119.166,degrees,137,,578744530.2,semicircles,-854761566.4,semicircles,14:39:03,,451,s,216,ms,3,,5,,6,,99,,165,,862425500,s
303.2,m,5.7836,m/s,118.854,degrees,138,,578744338.4,semicircles,-854761061.8,semicircles,14:39:03,,451,s,716,ms,3,,5.8,,6,,99,,165,,862425500,s
303.2,m,6.067,m/s,118.34,degrees,139,,578744151.6,semicircles,-854760548.8,semicircles,14:39:04,,452,s,216,ms,3,,6,,6,,99,,165,,862425501,s
303.2,m,6.2852,m/s,117.77,degrees,140,,578743970.2,semicircles,-854760022.4,semicircles,14:39:04,,452,s,716,ms,3,,6,,7,,99,,165,,862425501,s
303.2,m,6.5124,m/s,117.108,degrees,141,,578743787,semicircles,-854759462.2,semicircles,14:39:05,,453,s,216,ms,3,,6,,7,,99,,165,,862425502,s
303,m,6.7996,m/s,116.596,degrees,142,,578743591.4,semicircles,-854758877.2,semicircles,14:39:05,,453,s,716,ms,3,,6,,7,,99,,165,,862425502,s
303,m,7.2386,m/s,116.664,degrees,143,,578743325.6,semicircles,-854758320.8,semicircles,14:39:06,,454,s,216,ms,3,,6,,7,,99,,165,,862425503,s
303,m,7.6144,m/s,116.806,degrees,144,,578743033.6,semicircles,-854757813.4,semicircles,14:39:06,,454,s,716,ms,3,,6.6,,7,,99,,165,,862425503,s
303,m,7.7818,m/s,116.808,degrees,145,,578742766.4,semicircles,-854757330.6,semicircles,14:39:07,,455,s,216,ms,3,,7,,7,,99,,165,,862425504,s
303,m,8.0598,m/s,117.232,degrees,146,,578742484.8,semicircles,-854756800,semicircles,14:39:07,,455,s,716,ms,3,,7,,7,,99,,165,,862425504,s
302.84,m,8.2886,m/s,117.26,degrees,147,,578742213.2,semicircles,-854756257.6,semicircles,14:39:08,,456,s,216,ms,3,,7,,8,,99,,165,,862425505,s
302.8,m,8.492,m/s,116.92,degrees,148,,578741948.2,semicircles,-854755701.4,semicircles,14:39:08,,456,s,716,ms,3,,7,,8,,99,,165,,862425505,s
302.8,m,8.673,m/s,116.478,degrees,149,,578741685,semicircles,-854755134.8,semicircles,14:39:09,,457,s,216,ms,3,,7,,8,,99,,165,,862425506,s
302.8,m,8.8338,m/s,116.04,degrees,150,,578741436,semicircles,-854754503,semicircles,14:39:09,,457,s,716,ms,3,,7,,8,,99,,165,,862425506,s
302.8,m,8.8958,m/s,115.486,degrees,151,,578741224.8,semicircles,-854753845.8,semicircles,14:39:10,,458,s,216,ms,3,,7.8,,8,,99,,165,,862425507,s
302.8,m,8.9732,m/s,114.908,degrees,152,,578741011.4,semicircles,-854753136,semicircles,14:39:10,,458,s,716,ms,3,,8,,8,,99,,165,,862425507,s
302.8,m,9.1404,m/s,114.734,degrees,153,,578740774.4,semicircles,-854752375.4,semicircles,14:39:11,,459,s,216,ms,3,,8,,8,,99,,165,,862425508,s
302.8,m,9.2444,m/s,114.504,degrees,154,,578740550.2,semicircles,-854751637.6,semicircles,14:39:11,,459,s,716,ms,3,,8,,8.2,,99,,165,,862425508,s
302.8,m,9.2558,m/s,114.806,degrees,155,,578740323.4,semicircles,-854750946.6,semicircles,14:39:12,,460,s,216,ms,3,,8,,9,,99,,165,,862425509,s
302.8,m,9.2818,m/s,114.77,degrees,156,,578740098.4,semicircles,-854750243.4,semicircles,14:39:12,,460,s,716,ms,3,,8,,9,,99,,165,,862425509,s
302.8,m,9.4148,m/s,114.768,degrees,157,,578739859.6,semicircles,-854749522.6,semicircles,14:39:13,,461,s,216,ms,3,,8,,9,,99,,165,,862425510,s
302.8,m,9.5186,m/s,114.648,degrees,158,,578739615.6,semicircles,-854748796.4,semicircles,14:39:13,,461,s,716,ms,3,,8.2,,9,,99,,165,,862425510,s
